"ID","name","Binom_Genome_Fraction","Binom_Expected","Binom_Observed_Region_Hits","Binom_Fold_Enrichment","Binom_Region_Set_Coverage","Binom_Raw_PValue","Binom_Adjp_BH","Hyper_Total_Genes","Hyper_Expected","Hyper_Observed_Gene_Hits","Hyper_Fold_Enrichment","Hyper_Gene_Set_Coverage","Hyper_Term_Gene_Coverage","Hyper_Raw_PValue","Hyper_Adjp_BH"
"GO:0070739","protein-glutamic acid ligase activity",0.000812522,24.19122,45,1.860179,0.001511437,9.810502e-05,0.00108146055989556,9,5.654418,9,1.591676,0.0007629058,1,0.01523405,0.197902028
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.004514113,134.3987,180,1.339299,0.006045746,9.906099e-05,0.00108915494734375,41,25.75901,37,1.43639,0.003136391,0.902439,7.796559e-05,0.00223925660530612
"GO:0052743","inositol tetrakisphosphate phosphatase activity",0.000669368,19.92909,39,1.956938,0.001309912,0.0001006997,0.00110429645038961,11,6.910955,9,1.30228,0.0007629058,0.8181818,0.1610374,0.859544757016435
"GO:0001102","RNA polymerase II activating transcription factor binding",0.005625844,167.4983,218,1.301506,0.00732207,0.0001014073,0.00110917518290155,39,24.50248,32,1.30599,0.002712554,0.8205128,0.007791155,0.120052030693431
"GO:0016803","ether hydrolase activity",0.0003114895,9.273976,23,2.480058,0.000772512,0.0001027207,0.00112063771421189,9,5.654418,6,1.061117,0.0005086039,0.6666667,0.5540412,0.990126923926838
"GO:0070491","repressing transcription factor binding",0.00752907,224.163,282,1.258013,0.009471669,0.0001047461,0.00113978874793814,60,37.69612,52,1.379452,0.0044079,0.8666667,3.844789e-05,0.00122050369609023
"GO:0005369","taurine:sodium symporter activity",0.0001216261,3.621174,13,3.589996,0.0004366372,0.0001057519,0.00114777512030848,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0042586","peptide deformylase activity",7.911016e-06,0.2355347,4,16.98264,0.0001343499,0.0001062732,0.0011483537657289,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0047390","glycerophosphocholine cholinephosphodiesterase activity",0.0001930863,5.748759,17,2.95716,0.0005709871,0.0001063492,0.0011483537657289,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0051747","cytosine C-5 DNA demethylase activity",1.527534e-05,0.4547928,5,10.99402,0.0001679374,0.0001111952,0.00119761768979592,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0035500","MH2 domain binding",0.000292616,8.712057,22,2.525236,0.0007389245,0.0001116413,0.00119936276997455,2,1.256537,2,1.591676,0.0001695346,1,0.394709,0.990126923926838
"GO:0050544","arachidonic acid binding",0.0002523301,7.512624,20,2.662186,0.0006717496,0.0001129162,0.00120806277164557,5,3.141343,4,1.273341,0.0003390693,0.8,0.3874516,0.990126923926838
"GO:0048257","3'-flap endonuclease activity",2.452551e-05,0.7301981,6,8.216949,0.0002015249,0.0001130234,0.00120806277164557,2,1.256537,2,1.591676,0.0001695346,1,0.394709,0.990126923926838
"GO:0004924","oncostatin-M receptor activity",0.0006032181,17.95961,36,2.004498,0.001209149,0.000115253,0.00122878324747475,3,1.884806,3,1.591676,0.0002543019,1,0.2479677,0.990126923926838
"GO:0001103","RNA polymerase II repressing transcription factor binding",0.002760012,82.17384,118,1.43598,0.003963322,0.0001159948,0.00123357694105793,29,18.21979,24,1.317249,0.002034416,0.8275862,0.01735229,0.220236636216216
"GO:0019003","GDP binding",0.006115999,182.0916,234,1.285067,0.00785947,0.0001200193,0.00127316955929648,59,37.06785,46,1.240968,0.003899296,0.779661,0.009550496,0.13834804310274
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",0.005145094,153.1849,201,1.31214,0.006751083,0.0001208491,0.00127875914837093,51,32.0417,41,1.279583,0.00347546,0.8039216,0.005415072,0.0882719458841699
"GO:0008035","high-density lipoprotein particle binding",0.00060506,18.01445,36,1.998396,0.001209149,0.0001220876,0.00128620755760598,9,5.654418,6,1.061117,0.0005086039,0.6666667,0.5540412,0.990126923926838
"GO:0036459","thiol-dependent ubiquitinyl hydrolase activity",0.00899323,267.7554,330,1.232468,0.01108387,0.0001221623,0.00128620755760598,125,78.53358,78,0.9932057,0.00661185,0.624,0.5790156,0.990126923926838
"GO:0070300","phosphatidic acid binding",0.001996141,59.43112,90,1.514358,0.003022873,0.0001309384,0.0013736261362963,18,11.30884,16,1.414823,0.001356277,0.8888889,0.01513218,0.197902028
"GO:0002950","ceramide phosphoethanolamine synthase activity",0.0003169833,9.437542,23,2.437075,0.000772512,0.0001317666,0.0013736261362963,3,1.884806,3,1.591676,0.0002543019,1,0.2479677,0.990126923926838
"GO:0033188","sphingomyelin synthase activity",0.0003169833,9.437542,23,2.437075,0.000772512,0.0001317666,0.0013736261362963,3,1.884806,3,1.591676,0.0002543019,1,0.2479677,0.990126923926838
"GO:0047493","ceramide cholinephosphotransferase activity",0.0003169833,9.437542,23,2.437075,0.000772512,0.0001317666,0.0013736261362963,3,1.884806,3,1.591676,0.0002543019,1,0.2479677,0.990126923926838
"GO:0005161","platelet-derived growth factor receptor binding",0.001700684,50.63446,79,1.560202,0.002653411,0.000133301,0.00138428902800983,15,9.424029,13,1.379452,0.001101975,0.8666667,0.04367918,0.422966738440367
"GO:0004478","methionine adenosyltransferase activity",9.182464e-05,2.733895,11,4.023564,0.0003694623,0.0001334452,0.00138428902800983,2,1.256537,1,0.7958379,8.476731e-05,0.5,0.8618282,1
"GO:0032561","guanyl ribonucleotide binding",0.03264243,971.8631,1086,1.117441,0.036476,0.0001339218,0.00138582803823529,395,248.1661,277,1.116188,0.02348055,0.7012658,0.001255479,0.0252411063714286
"GO:0036041","long-chain fatty acid binding",0.0005620389,16.73358,34,2.031842,0.001141974,0.0001367596,0.00141173357261614,11,6.910955,8,1.157582,0.0006781385,0.7272727,0.3668108,0.990126923926838
"GO:0003755","peptidyl-prolyl cis-trans isomerase activity",0.003280368,97.66638,136,1.392496,0.004567897,0.0001380939,0.00142203035560976,42,26.38728,29,1.099014,0.002458252,0.6904762,0.2523874,0.990126923926838
"GO:0019001","guanyl nucleotide binding",0.03271947,974.1567,1088,1.116863,0.03654318,0.0001409756,0.00144817270851582,396,248.7944,278,1.117389,0.02356531,0.7020202,0.00111221,0.0226847856038647
"GO:0004586","ornithine decarboxylase activity",0.0001086587,3.235095,12,3.709319,0.0004030497,0.0001425579,0.00146087246067961,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0004839","ubiquitin activating enzyme activity",0.0002772934,8.255856,21,2.543649,0.0007053371,0.000142991,0.00146176271670702,5,3.141343,5,1.591676,0.0004238366,1,0.09785657,0.661518361856
"GO:0047290","(alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3)-N-acetyl-galactosaminide 6-alpha-sialyltransferase activity",8.561531e-06,0.2549024,4,15.69228,0.0001343499,0.0001435583,0.001464017252657,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0019948","SUMO activating enzyme activity",6.272578e-05,1.867535,9,4.819188,0.0003022873,0.0001439204,0.00146417332240964,2,1.256537,2,1.591676,0.0001695346,1,0.394709,0.990126923926838
"GO:0043995","histone acetyltransferase activity (H4-K5 specific)",0.0004497549,13.39055,29,2.165706,0.0009740369,0.0001452784,0.00146738135119617,9,5.654418,8,1.414823,0.0006781385,0.8888889,0.0964117,0.661518361856
"GO:0043996","histone acetyltransferase activity (H4-K8 specific)",0.0004497549,13.39055,29,2.165706,0.0009740369,0.0001452784,0.00146738135119617,9,5.654418,8,1.414823,0.0006781385,0.8888889,0.0964117,0.661518361856
"GO:0046972","histone acetyltransferase activity (H4-K16 specific)",0.0004497549,13.39055,29,2.165706,0.0009740369,0.0001452784,0.00146738135119617,9,5.654418,8,1.414823,0.0006781385,0.8888889,0.0964117,0.661518361856
"GO:0052658","inositol-1,4,5-trisphosphate 5-phosphatase activity",0.0002983161,8.881766,22,2.476985,0.0007389245,0.0001456503,0.00146762665059666,6,3.769612,5,1.326397,0.0004238366,0.8333333,0.2797868,0.990126923926838
"GO:0071820","N-box binding",0.0002574093,7.663847,20,2.609656,0.0006717496,0.0001461431,0.0014690861147619,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0047988","hydroxyacid-oxoacid transhydrogenase activity",6.289462e-05,1.872562,9,4.806251,0.0003022873,0.0001467922,0.00147160111090047,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0030151","molybdenum ion binding",0.0001258546,3.747069,13,3.469378,0.0004366372,0.0001470904,0.00147160111090047,4,2.513075,3,1.193757,0.0002543019,0.75,0.5245439,0.990126923926838
"GO:0051425","PTB domain binding",0.0004509174,13.42516,29,2.160123,0.0009740369,0.0001515392,0.00151252601040189,4,2.513075,4,1.591676,0.0003390693,1,0.1557756,0.852541022279793
"GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding",0.007756233,230.9263,288,1.247151,0.009673194,0.0001530512,0.00152156508988235,58,36.43958,49,1.344692,0.004153598,0.8448276,0.0002564848,0.00648430434491018
"GO:0050786","RAGE receptor binding",0.0002787316,8.298676,21,2.530524,0.0007053371,0.0001531656,0.00152156508988235,11,6.910955,7,1.012885,0.0005933712,0.6363636,0.6103529,0.990126923926838
"GO:0019213","deacetylase activity",0.004675017,139.1893,184,1.321941,0.006180096,0.0001580544,0.00156284992880562,58,36.43958,51,1.399577,0.004323133,0.8793103,1.868378e-05,0.000668499314915254
"GO:0031700","adrenomedullin receptor binding",4.986017e-05,1.484487,8,5.389068,0.0002686998,0.0001580618,0.00156284992880562,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0046982","protein heterodimerization activity",0.05092792,1516.277,1655,1.091489,0.05558728,0.0001608864,0.00158706163738318,510,320.417,340,1.061117,0.02882089,0.6666667,0.03740555,0.383583104470588
"GO:0004672","protein kinase activity",0.07033905,2094.205,2255,1.076781,0.07573976,0.0001624654,0.00159890190862471,648,407.1181,499,1.225689,0.04229889,0.7700617,2.622594e-15,2.2145183736e-13
"GO:0016879","ligase activity, forming carbon-nitrogen bonds",0.004504131,134.1015,178,1.327353,0.005978571,0.000164568,0.00161582813023256,55,34.55477,41,1.186522,0.00347546,0.7454545,0.0456348,0.432645474125561
"GO:0016831","carboxy-lyase activity",0.002814681,83.8015,119,1.420022,0.00399691,0.0001662943,0.00162898963944316,36,22.61767,28,1.23797,0.002373485,0.7777778,0.04239447,0.414327435972222
"GO:0004168","dolichol kinase activity",3.452389e-06,0.102788,3,29.18629,0.0001007624,0.0001675875,0.00163785746527778,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0008478","pyridoxal kinase activity",3.776863e-05,1.124486,7,6.225069,0.0002351124,0.000169923,0.00165684735796767,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0016859","cis-trans isomerase activity",0.003383898,100.7488,139,1.379669,0.00466866,0.0001724033,0.00167715837004608,44,27.64382,30,1.085234,0.002543019,0.6818182,0.2843575,0.990126923926838
"GO:0008140","cAMP response element binding protein binding",0.0004546469,13.5362,29,2.142403,0.0009740369,0.000173284,0.00168185068505747,8,5.026149,8,1.591676,0.0006781385,1,0.02425379,0.2797800584153
"GO:0004702","signal transducer, downstream of receptor, with serine/threonine kinase activity",0.007837579,233.3482,290,1.242778,0.009740369,0.000180573,0.00174857616055046,70,43.9788,59,1.341555,0.005001272,0.8428571,6.919638e-05,0.00202879941916667
"GO:0060703","deoxyribonuclease inhibitor activity",9.125582e-06,0.271696,4,14.72234,0.0001343499,0.0001828451,0.00176652634370709,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0004345","glucose-6-phosphate dehydrogenase activity",6.488769e-05,1.931901,9,4.658623,0.0003022873,0.0001844639,0.00177809722785388,2,1.256537,2,1.591676,0.0001695346,1,0.394709,0.990126923926838
"GO:0032050","clathrin heavy chain binding",0.000435495,12.96599,28,2.159495,0.0009404494,0.0001953542,0.00187878230615034,7,4.39788,7,1.591676,0.0005933712,1,0.0386127,0.383583104470588
"GO:0050692","DBD domain binding",0.0006931939,20.63846,39,1.889676,0.001309912,0.0002003982,0.00192291181909091,3,1.884806,3,1.591676,0.0002543019,1,0.2479677,0.990126923926838
"GO:0033558","protein deacetylase activity",0.00360282,107.2668,146,1.361093,0.004903772,0.0002143225,0.00205185849206349,45,28.27209,41,1.450194,0.00347546,0.9111111,1.748063e-05,0.000636234653965517
"GO:0071567","UFM1 hydrolase activity",1.778106e-05,0.5293956,5,9.444732,0.0001679374,0.0002234879,0.00212389560089888,2,1.256537,2,1.591676,0.0001695346,1,0.394709,0.990126923926838
"GO:0047312","L-phenylalanine:pyruvate aminotransferase activity",1.778753e-05,0.5295882,5,9.441298,0.0001679374,0.0002238592,0.00212389560089888,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0047316","glutamine-phenylpyruvate transaminase activity",1.778753e-05,0.5295882,5,9.441298,0.0001679374,0.0002238592,0.00212389560089888,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0047945","L-glutamine:pyruvate aminotransferase activity",1.778753e-05,0.5295882,5,9.441298,0.0001679374,0.0002238592,0.00212389560089888,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0032559","adenyl ribonucleotide binding",0.1365842,4066.52,4276,1.051513,0.1436201,0.0002291896,0.00216959302959641,1516,952.4552,1134,1.190607,0.09612613,0.7480211,3.496606e-25,6.71030478727273e-23
"GO:0016894","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters",0.0006275727,18.68472,36,1.926708,0.001209149,0.0002405636,0.00227216894675615,23,14.45018,15,1.038049,0.00127151,0.6521739,0.4989477,0.990126923926838
"GO:0003729","mRNA binding",0.01840045,547.8366,631,1.151803,0.0211937,0.0002427792,0.00228692105478842,193,121.2558,158,1.30303,0.01339324,0.8186528,5.596671e-09,3.10909802131579e-07
"GO:0022829","wide pore channel activity",0.001361757,40.5436,65,1.603212,0.002183186,0.0002432088,0.00228692105478842,22,13.82191,16,1.157582,0.001356277,0.7272727,0.2325666,0.990126923926838
"GO:0001632","leukotriene B4 receptor activity",9.952766e-06,0.2963237,4,13.49875,0.0001343499,0.0002537137,0.00238039831422222,2,1.256537,1,0.7958379,8.476731e-05,0.5,0.8618282,1
"GO:0004457","lactate dehydrogenase activity",0.0002901069,8.637353,21,2.4313,0.0007053371,0.0002588356,0.00242306852150776,7,4.39788,5,1.136911,0.0004238366,0.7142857,0.4827101,0.990126923926838
"GO:0008420","CTD phosphatase activity",0.0003119521,9.287749,22,2.368712,0.0007389245,0.0002665946,0.00249018230353982,6,3.769612,6,1.591676,0.0005086039,1,0.06147052,0.526427049574037
"GO:0016250","N-sulfoglucosamine sulfohydrolase activity",1.85143e-05,0.5512262,5,9.070687,0.0001679374,0.0002686631,0.00250396381501104,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0008267","poly-glutamine tract binding",0.0001902405,5.664032,16,2.824843,0.0005373997,0.0002750727,0.00254199337510917,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0051373","FATZ binding",0.0002296891,6.838533,18,2.632144,0.0006045746,0.0002753588,0.00254199337510917,5,3.141343,4,1.273341,0.0003390693,0.8,0.3874516,0.990126923926838
"GO:0008603","cAMP-dependent protein kinase regulator activity",0.0004451815,13.25439,28,2.112508,0.0009404494,0.0002756714,0.00254199337510917,7,4.39788,6,1.364294,0.0005086039,0.8571429,0.1986175,0.981923987119438
"GO:0001972","retinoic acid binding",0.001716182,51.09589,78,1.526542,0.002619823,0.0002757153,0.00254199337510917,18,11.30884,8,0.7074115,0.0006781385,0.4444444,0.9663778,1
"GO:0005524","ATP binding",0.1315521,3916.702,4120,1.051905,0.1383804,0.0002757539,0.00254199337510917,1481,930.4658,1108,1.190801,0.09392218,0.7481431,1.200282e-24,1.87688540888889e-22
"GO:0052866","phosphatidylinositol phosphate phosphatase activity",0.002350912,69.99369,101,1.442987,0.003392335,0.0002869057,0.00263903238649237,30,18.84806,23,1.220285,0.001949648,0.7666667,0.08064646,0.632879840371747
"GO:0008301","DNA binding, bending",0.002352908,70.05313,101,1.441763,0.003392335,0.0002950595,0.00270813306304348,19,11.9371,17,1.424131,0.001441044,0.8947368,0.01050778,0.148374070769231
"GO:0032183","SUMO binding",0.00121529,36.18284,59,1.630607,0.001981661,0.0003012975,0.00275938838394794,14,8.795761,10,1.136911,0.0008476731,0.7142857,0.3570651,0.990126923926838
"GO:0070740","tubulin-glutamic acid ligase activity",0.0008075469,24.0431,43,1.788455,0.001444262,0.000307867,0.00281345124242424,8,5.026149,8,1.591676,0.0006781385,1,0.02425379,0.2797800584153
"GO:0016300","tRNA (uracil) methyltransferase activity",0.0003810948,11.34634,25,2.203354,0.000839687,0.0003107466,0.00283115127155172,4,2.513075,3,1.193757,0.0002543019,0.75,0.5245439,0.990126923926838
"GO:0032451","demethylase activity",0.004128775,122.926,163,1.326001,0.005474759,0.000311145,0.00283115127155172,38,23.87421,34,1.424131,0.002882089,0.8947368,0.0002335688,0.00594052694939759
"GO:0019200","carbohydrate kinase activity",0.001724725,51.35023,78,1.518981,0.002619823,0.0003175996,0.0028836677660215,21,13.19364,17,1.288499,0.001441044,0.8095238,0.0631125,0.53398992985972
"GO:0005523","tropomyosin binding",0.001142655,34.02028,56,1.646077,0.001880899,0.0003369714,0.00305298980858369,14,8.795761,12,1.364294,0.001017208,0.8571429,0.06135117,0.526427049574037
"GO:0005046","KDEL sequence binding",4.246214e-05,1.264225,7,5.536988,0.0002351124,0.0003421522,0.0030932903391863,2,1.256537,2,1.591676,0.0001695346,1,0.394709,0.990126923926838
"GO:0004459","L-lactate dehydrogenase activity",0.0002140655,6.373372,17,2.667348,0.0005709871,0.0003453645,0.00311566008333333,5,3.141343,3,0.9550055,0.0002543019,0.6,0.7301824,1
"GO:0015037","peptide disulfide oxidoreductase activity",0.0006409448,19.08285,36,1.886511,0.001209149,0.0003521769,0.00317034301023454,13,8.167492,8,0.9794928,0.0006781385,0.6153846,0.6563361,1
"GO:0016784","3-mercaptopyruvate sulfurtransferase activity",1.088309e-05,0.3240224,4,12.34483,0.0001343499,0.0003548608,0.00318770701617021,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0004464","leukotriene-C4 synthase activity",0.0002765506,8.233741,20,2.429029,0.0006717496,0.0003613758,0.00323933891210191,3,1.884806,3,1.591676,0.0002543019,1,0.2479677,0.990126923926838
"GO:0001791","IgM binding",4.299828e-05,1.280188,7,5.467948,0.0002351124,0.0003684827,0.00329604652415254,2,1.256537,1,0.7958379,8.476731e-05,0.5,0.8618282,1
"GO:0043199","sulfate binding",0.0002983386,8.882435,21,2.364217,0.0007053371,0.0003708709,0.00331039522156448,4,2.513075,3,1.193757,0.0002543019,0.75,0.5245439,0.990126923926838
"GO:0102009","proline dipeptidase activity",0.000103891,3.093146,11,3.55625,0.0003694623,0.0003761279,0.00335023627383966,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0102005","2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity",2.021632e-05,0.6019006,5,8.30702,0.0001679374,0.0004000461,0.00355213801218487,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0008853","exodeoxyribonuclease III activity",4.360999e-05,1.2984,7,5.39125,0.0002351124,0.0004004779,0.00355213801218487,4,2.513075,3,1.193757,0.0002543019,0.75,0.5245439,0.990126923926838
"GO:0003941","L-serine ammonia-lyase activity",0.0001221704,3.637379,12,3.299079,0.0004030497,0.000404883,0.00358368139622641,3,1.884806,1,0.5305586,8.476731e-05,0.3333333,0.9486465,1
"GO:0008160","protein tyrosine phosphatase activator activity",0.0005265149,15.67593,31,1.977554,0.001041212,0.00040685,0.0035935579497908,2,1.256537,2,1.591676,0.0001695346,1,0.394709,0.990126923926838
"GO:0050115","myosin-light-chain-phosphatase activity",0.0001051103,3.129449,11,3.514995,0.0003694623,0.0004139805,0.00364890536743215,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0036435","K48-linked polyubiquitin binding",0.000217749,6.483042,17,2.622226,0.0005709871,0.0004172889,0.00367040361625,6,3.769612,5,1.326397,0.0004238366,0.8333333,0.2797868,0.990126923926838
"GO:0003916","DNA topoisomerase activity",0.0004576448,13.62546,28,2.054977,0.0009404494,0.0004212575,0.00369760741164241,7,4.39788,5,1.136911,0.0004238366,0.7142857,0.4827101,0.990126923926838
"GO:0016922","ligand-dependent nuclear receptor binding",0.003519286,104.7797,141,1.34568,0.004735834,0.000423437,0.003709027,21,13.19364,20,1.515882,0.001695346,0.952381,0.0007705111,0.0163934849899497
"GO:0086020","gap junction channel activity involved in SA node cell-atrial cardiac muscle cell electrical coupling",0.0001056379,3.145158,11,3.497439,0.0003694623,0.000431322,0.00376248240495868,2,1.256537,2,1.591676,0.0001695346,1,0.394709,0.990126923926838
"GO:0086077","gap junction channel activity involved in AV node cell-bundle of His cell electrical coupling",0.0001056379,3.145158,11,3.497439,0.0003694623,0.000431322,0.00376248240495868,2,1.256537,2,1.591676,0.0001695346,1,0.394709,0.990126923926838
"GO:0072345","NAADP-sensitive calcium-release channel activity",0.0002806821,8.356748,20,2.393275,0.0006717496,0.0004337424,0.00377579466556701,4,2.513075,3,1.193757,0.0002543019,0.75,0.5245439,0.990126923926838
"GO:0052597","diamine oxidase activity",5.819397e-05,1.732609,8,4.617314,0.0002686998,0.0004385112,0.00378608238527607,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0052598","histamine oxidase activity",5.819397e-05,1.732609,8,4.617314,0.0002686998,0.0004385112,0.00378608238527607,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0052599","methylputrescine oxidase activity",5.819397e-05,1.732609,8,4.617314,0.0002686998,0.0004385112,0.00378608238527607,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0052600","propane-1,3-diamine oxidase activity",5.819397e-05,1.732609,8,4.617314,0.0002686998,0.0004385112,0.00378608238527607,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0042608","T cell receptor binding",0.0003906354,11.63039,25,2.149542,0.000839687,0.0004419266,0.00380778388816327,6,3.769612,4,1.061117,0.0003390693,0.6666667,0.6027812,0.990126923926838
"GO:0005024","transforming growth factor beta-activated receptor activity",0.001501413,44.70157,69,1.54357,0.002317536,0.0004433782,0.00381251071364562,9,5.654418,8,1.414823,0.0006781385,0.8888889,0.0964117,0.661518361856
"GO:0003920","GMP reductase activity",0.0002192495,6.527716,17,2.60428,0.0005709871,0.0004500936,0.00386238857560976,2,1.256537,2,1.591676,0.0001695346,1,0.394709,0.990126923926838
"GO:0015247","aminophospholipid transporter activity",0.0005064286,15.0779,30,1.989667,0.001007624,0.0004525069,0.00387522136267749,5,3.141343,5,1.591676,0.0004238366,1,0.09785657,0.661518361856
"GO:0098847","sequence-specific single stranded DNA binding",0.0009001552,26.80032,46,1.716397,0.001545024,0.0004625367,0.00395309705951417,14,8.795761,13,1.477985,0.001101975,0.9285714,0.01383332,0.186595134313099
"GO:0019150","D-ribulokinase activity",0.0003473947,10.34298,23,2.22373,0.000772512,0.0004651139,0.00396709269858586,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0004407","histone deacetylase activity",0.00356273,106.0732,142,1.338699,0.004769422,0.0004962328,0.00422398161612903,44,27.64382,40,1.446978,0.003390693,0.9090909,2.548359e-05,0.00086073373584
"GO:0015659","formate uptake transmembrane transporter activity",1.193461e-05,0.355329,4,11.25717,0.0001343499,0.0005006472,0.00424444272771084,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0015660","formate efflux transmembrane transporter activity",1.193461e-05,0.355329,4,11.25717,0.0001343499,0.0005006472,0.00424444272771084,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0000978","RNA polymerase II core promoter proximal region sequence-specific DNA binding",0.04909417,1461.681,1586,1.085052,0.05326974,0.0005149912,0.00435730029338677,361,226.805,280,1.234541,0.02373485,0.7756233,9.53556e-10,6.09986883636364e-08
"GO:0019894","kinesin binding",0.002790721,83.08813,115,1.384072,0.00386256,0.0005196174,0.0043876493256,40,25.13075,29,1.153965,0.002458252,0.725,0.1340584,0.852401453012048
"GO:0005220","inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity",0.0004643828,13.82607,28,2.02516,0.0009404494,0.0005252798,0.00442660941237525,3,1.884806,3,1.591676,0.0002543019,1,0.2479677,0.990126923926838
"GO:0045183","translation factor activity, non-nucleic acid binding",0.0001260064,3.751589,12,3.198644,0.0004030497,0.0005294672,0.00445300900079681,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0042162","telomeric DNA binding",0.00203553,60.60382,88,1.452054,0.002955698,0.0005544167,0.00465357317574553,34,21.36113,30,1.40442,0.002543019,0.8823529,0.0009706042,0.0199897118653659
"GO:0051087","chaperone binding",0.005967672,177.6755,223,1.255097,0.007490008,0.000563207,0.00471797609920635,89,55.91591,64,1.144576,0.005425108,0.7191011,0.04570343,0.432645474125561
"GO:0016407","acetyltransferase activity",0.007627637,227.0977,278,1.224143,0.009337319,0.0005670807,0.00474101923841584,100,62.82686,76,1.209674,0.006442316,0.76,0.003462903,0.0599195756803279
"GO:0050543","icosatetraenoic acid binding",0.0002873217,8.554429,20,2.33797,0.0006717496,0.0005764585,0.00480989681225296,6,3.769612,4,1.061117,0.0003390693,0.6666667,0.6027812,0.990126923926838
"GO:0017016","Ras GTPase binding",0.02532271,753.933,844,1.119463,0.02834783,0.0005789286,0.00482097938698225,277,174.0304,214,1.22967,0.01814021,0.7725632,1.55567e-07,7.46368038636364e-06
"GO:0051920","peroxiredoxin activity",0.000421248,12.54182,26,2.073065,0.0008732744,0.0005819157,0.00483631512874016,8,5.026149,6,1.193757,0.0005086039,0.75,0.3770948,0.990126923926838
"GO:0008097","5S rRNA binding",0.0004446594,13.23884,27,2.039453,0.0009068619,0.0005885453,0.00488180404047151,11,6.910955,8,1.157582,0.0006781385,0.7272727,0.3668108,0.990126923926838
"GO:0032556","pyrimidine deoxyribonucleotide binding",1.255584e-05,0.3738252,4,10.70019,0.0001343499,0.0006044195,0.004993853481409,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0047840","dCTP diphosphatase activity",1.255584e-05,0.3738252,4,10.70019,0.0001343499,0.0006044195,0.004993853481409,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:1990446","U1 snRNP binding",0.0001101735,3.280196,11,3.353459,0.0003694623,0.000607075,0.00500392509902534,5,3.141343,5,1.591676,0.0004238366,1,0.09785657,0.661518361856
"GO:0045131","pre-mRNA branch point binding",1.257593e-05,0.3744231,4,10.6831,0.0001343499,0.0006080089,0.00500392509902534,1,0.6282686,1,1.591676,8.476731e-05,1,0.6282686,0.990126923926838
"GO:0038049","transcription factor activity, ligand-activated RNA polymerase II transcription factor binding",0.0004458617,13.27464,27,2.033954,0.0009068619,0.0006121546,0.00502824264824903,2,1.256537,1,0.7958379,8.476731e-05,0.5,0.8618282,1
