"ID","name","Binom_Genome_Fraction","Binom_Expected","Binom_Observed_Region_Hits","Binom_Fold_Enrichment","Binom_Region_Set_Coverage","Binom_Raw_PValue","Binom_Adjp_BH","Hyper_Total_Genes","Hyper_Expected","Hyper_Observed_Gene_Hits","Hyper_Fold_Enrichment","Hyper_Gene_Set_Coverage","Hyper_Term_Gene_Coverage","Hyper_Raw_PValue","Hyper_Adjp_BH"
"GO:0102005","2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity",2.021632e-05,0.4328315,5,11.55184,0.0002335357,8.839442e-05,0.00180290454705314,1,0.5605262,1,1.784038,9.501188e-05,1,0.5605262,1
"GO:0031267","small GTPase binding",0.02720454,582.4492,674,1.157183,0.03148062,9.181235e-05,0.00186361414278846,298,167.0368,219,1.311088,0.0208076,0.7348993,2.696088e-10,1.67395346117647e-08
"GO:0016462","pyrophosphatase activity",0.06859091,1468.531,1609,1.095652,0.0751518,9.390806e-05,0.00189443251,855,479.2499,571,1.191445,0.05425178,0.6678363,3.653473e-11,2.44840682634921e-09
"GO:0001054","RNA polymerase I activity",0.0005484945,11.74327,27,2.29919,0.001261093,9.422805e-05,0.00189443251,12,6.726314,10,1.486698,0.0009501188,0.8333333,0.04898717,0.437259686553911
"GO:0000225","N-acetylglucosaminylphosphatidylinositol deacetylase activity",4.775544e-05,1.022444,7,6.846341,0.00032695,9.530295e-05,0.00190696234549763,1,0.5605262,1,1.784038,9.501188e-05,1,0.5605262,1
"GO:0004345","glucose-6-phosphate dehydrogenase activity",6.488769e-05,1.389246,8,5.758521,0.0003736572,0.0001010293,0.00201200804056604,2,1.121052,2,1.784038,0.0001900238,1,0.3141765,1
"GO:0016784","3-mercaptopyruvate sulfurtransferase activity",1.088309e-05,0.233007,4,17.16686,0.0001868286,0.0001019815,0.00202143611737089,1,0.5605262,1,1.784038,9.501188e-05,1,0.5605262,1
"GO:0071209","U7 snRNA binding",8.337714e-05,1.785105,9,5.041721,0.0004203643,0.0001030743,0.00203052082511628,3,1.681579,3,1.784038,0.0002850356,1,0.1760894,0.836251965509519
"GO:0017111","nucleoside-triphosphatase activity",0.06505251,1392.774,1529,1.097809,0.07141523,0.0001034017,0.00203052082511628,815,456.8288,542,1.18644,0.05149644,0.6650307,3.174395e-10,1.9423616942029e-08
"GO:0031489","myosin V binding",0.001168982,25.0279,46,1.837949,0.002148529,0.0001078891,0.00210883231574074,17,9.528945,13,1.364264,0.001235154,0.7647059,0.07043619,0.541701033007246
"GO:0043022","ribosome binding",0.003374741,72.25321,106,1.467063,0.004950957,0.0001153348,0.00224397938064516,55,30.82894,40,1.297482,0.003800475,0.7272727,0.008120567,0.117817985821306
"GO:0016866","intramolecular transferase activity",0.00138016,29.54922,52,1.759776,0.002428772,0.0001165569,0.00225735427431193,26,14.57368,19,1.30372,0.001805226,0.7307692,0.05798923,0.471735123429672
"GO:0042809","vitamin D receptor binding",0.001105437,23.6674,44,1.859098,0.002055114,0.0001172823,0.00226103137260274,15,8.407893,15,1.784038,0.001425178,1,0.0001686681,0.00434217511097561
"GO:0031700","adrenomedullin receptor binding",4.986017e-05,1.067506,7,6.557339,0.00032695,0.0001239859,0.00237940213545455,1,0.5605262,1,1.784038,9.501188e-05,1,0.5605262,1
"GO:0030346","protein phosphatase 2B binding",0.0004390917,9.400953,23,2.44656,0.001074264,0.0001245558,0.00237952302081448,7,3.923683,6,1.529175,0.0005700713,0.8571429,0.1127531,0.683970672701149
